file,symbol,duplicate_of,referenced_by,type,severity,category
services\synthesis\main.py,POST /synthesize,services\gateway\main.py,FastAPI router,endpoint,high,backend
services\model_registry\main.py,GET /models,services\gateway\main.py,FastAPI router,endpoint,high,backend
services\guided_prompt\main.py,POST /settings,services\gateway\main.py,FastAPI router,endpoint,high,backend
services\test_all_services.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_cicd.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_feeds.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_guided_prompt.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_model_services.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_observability.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_retrieval.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\test_security.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\feedback_storage.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\feedback_storage.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\integration_monitor.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\metrics.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\monitoring.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\analytics\monitoring.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\auto_upgrade\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\auto_upgrade\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\auto_upgrade\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\cicd\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\cicd\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\feeds\attribution_manager.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\feeds\constraint_mapper.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\feeds\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\advanced_features.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\advanced_features.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\advanced_features.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\advanced_features.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\advanced_features.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\agent_orchestrator.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\agent_orchestrator.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\agent_orchestrator.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\analytics_collector.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\background_processor.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\cache_manager.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\citations.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\gateway_app.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\gateway_app.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\huggingface_integration.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\metrics_router.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\model_router.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\prompt_optimizer.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\real_llm_integration.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\routes.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\routes.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\scoring_router.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\security_middleware.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\security_middleware.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\gateway\streaming_manager.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
services\guided_prompt\main.py,function __init__,services\analytics\analytics.py,module definition,module,medium,backend
